name,ip,type,branch
epson_slip_it,192.168.0.188,printer,S01
epson_L1110_it,192.168.1.182,printer,S01
hp_M72630_ac,192.168.0.221,printer,S01
hp_M72630_hr,192.168.0.222,printer,S01
hp_M426fdw_mc,192.168.1.28,printer,S01
hp_M72630_gr,192.168.0.223,printer,S01
hp_M72630_backoffice,192.168.0.224,printer,S01
fuji_xerox_marketing,192.168.0.52,printer,S01
epson_L1800_marketing,192.168.0.11,printer,S01
hp_M72630_homemart,192.168.0.225,printer,S01
Fuji_xerox3065_ws,192.168.1.20,printer,S01
TOSHIBA_e-STUDIO4508A_cashierS01,192.168.0.114,printer,S01
HP_LaserJet_แคชเชียร์กลาง-สำรอง,192.168.0.163,printer,S01
epson_LQ630_เงินเชื่อ,192.168.1.240,printer,S01
cannon_cashierstock9,192.168.0.241,printer,S01
epson_L1300_HR,192.168.1.252,printer,S01
epson_L3210_GR,10.0.3.97,printer,S01
epson_L3250_Stock9,10.0.3.5,printer,S01
printer_pickupzoneA-s01,192.168.1.129,printer,S01
printer_pickupzoneB-s01,192.168.0.104,printer,S01
printer_pickupzoneD-s01,192.168.0.103,printer,S01
POS01_Slip-D11,192.168.1.112,printer,S01
POS01_Slip-D12,192.168.1.110,printer,S01
POS01_Slip-D15,192.168.1.225,printer,S01
POS04_DTSlip-D13,192.168.0.60,printer,S01
POS05_S9Slip-D41,192.168.1.253,printer,S01
POS_S9OnlineSlip-P14,10.0.3.196,printer,S01
